game_id,season.x,team_id.x,shots_ratio_prev1.x,shots_ratio_prev3.x,shots_ratio_prev5.x,shots_ratio_prev10.x,goals_ratio_prev1.x,goals_ratio_prev3.x,goals_ratio_prev5.x,goals_ratio_prev10.x,won_prev1.x,won_prev3.x,won_prev5.x,won_prev10.x,save_ratio_prev1.x,save_ratio_prev3.x,save_ratio_prev5.x,save_ratio_prev10.x,season.y,team_id.y,shots_ratio_prev1.y,shots_ratio_prev3.y,shots_ratio_prev5.y,shots_ratio_prev10.y,goals_ratio_prev1.y,goals_ratio_prev3.y,goals_ratio_prev5.y,goals_ratio_prev10.y,won_prev1.y,won_prev3.y,won_prev5.y,won_prev10.y,save_ratio_prev1.y,save_ratio_prev3.y,save_ratio_prev5.y,save_ratio_prev10.y
2014020822,2014,23,0.4675324675324675,0.457215400046616,0.47697040578388944,0.5089822536257966,0.5555555555555556,0.6435185185185185,0.5394444444444444,0.46115079365079364,1,0.6666666666666666,0.6,0.5,0.9024390243902439,0.9153963414634146,0.9086363011186503,0.8890092927504674,2014,6,0.5789473684210527,0.5199593185863209,0.5039894800406814,0.4811331385841425,0.375,0.4305555555555555,0.48833333333333334,0.565595238095238,0,0.3333333333333333,0.4,0.5,0.84375,0.910171568627451,0.9156513282732448,0.935445542079081
2014020831,2014,23,0.5208333333333334,0.47565409736462366,0.47294035113908073,0.5121294167463639,0.7142857142857143,0.5482804232804233,0.5623015873015873,0.4659126984126984,1,0.6666666666666666,0.6,0.5,0.9130434782608696,0.8864108342170378,0.9055307110565385,0.884480307243221,2014,20,0.2857142857142857,0.38003398080543693,0.43563086311501337,0.48828025010867016,0.375,0.39166666666666666,0.5278571428571429,0.5105952380952381,0,0.3333333333333333,0.6,0.6,0.8888888888888888,0.9087145969498911,0.9172795748668493,0.9142695173955849
2014020844,2014,23,0.46875,0.48570526695526695,0.4722459066946363,0.5071525648945121,0.4,0.5566137566137567,0.6089682539682539,0.4859126984126984,0,0.6666666666666666,0.6,0.5,0.9117647058823529,0.9090824028444888,0.9141994417066933,0.8910413932160717,2014,30,0.47058823529411764,0.46644607843137254,0.5155526041323584,0.5246633327805639,0.6666666666666666,0.5555555555555556,0.6583333333333333,0.7125,1,0.6666666666666666,0.8,0.8,0.8888888888888888,0.9310094408133623,0.9346056644880174,0.94106409350527
2014020860,2014,23,0.5686274509803921,0.5194035947712419,0.4928679486148526,0.522551895358405,0.6,0.5714285714285714,0.528968253968254,0.5459126984126984,1,0.6666666666666666,0.6,0.6,0.9090909090909091,0.9112996977447105,0.8960176235248751,0.8986171507918292,2014,3,0.49411764705882355,0.4961320846746659,0.5225613527585387,0.5279925898737915,0.5454545454545454,0.6818181818181818,0.6002020202020202,0.5467676767676768,1,1,0.8,0.7,0.8837209302325582,0.9172337419330202,0.9028108333951063,0.9130574512571964
2014020867,2014,23,0.45161290322580644,0.49633011806873284,0.4954712310143999,0.5043798523476524,0.5,0.5,0.553968253968254,0.5244841269841269,1,0.6666666666666666,0.8,0.6,0.8823529411764706,0.9010695187165775,0.9037382117601692,0.8959433540003854,2014,1,0.5833333333333334,0.4587431693989071,0.4175868285835705,0.3929486677303482,0.5,0.3333333333333333,0.31666666666666665,0.4633333333333333,1,0.3333333333333333,0.2,0.5,0.96,0.9317794486215538,0.9151282752335383,0.9379347613184462
2014020887,2014,23,0.46,0.4934134514020662,0.49396473750790637,0.48546757164589793,0.3333333333333333,0.47777777777777775,0.5095238095238095,0.5244841269841269,0,0.6666666666666666,0.6,0.6,0.8518518518518519,0.8810985673730771,0.8936207772524908,0.9011285391855706,2014,2,0.5423728813559322,0.5130349691665743,0.5198408255821558,0.5490784145026739,0.5,0.6714285714285715,0.6270995670995672,0.5768831168831169,0,0.6666666666666666,0.6,0.7,0.9259259259259259,0.945703378817414,0.9226343825028036,0.9132126160880031
2014020894,2014,23,0.39344262295081966,0.43501850872554204,0.46848659543140364,0.47071347328524216,1,0.6111111111111112,0.5666666666666667,0.564484126984127,1,0.6666666666666666,0.6,0.6,1,0.9114015976761075,0.9110120816003169,0.9082713963284277,2014,6,0.5172413793103449,0.5791877702999607,0.5433459955133098,0.5236677377769956,0.75,0.4722222222222222,0.4261904761904762,0.45726190476190476,1,0.3333333333333333,0.2,0.3,0.9285714285714286,0.8317460317460318,0.8294179894179895,0.8725346588456171
2014020908,2014,23,0.4057971014492754,0.4197465748000317,0.4558960157212587,0.4640709612079475,0.6666666666666666,0.6666666666666666,0.62,0.614484126984127,1,0.6666666666666666,0.8,0.7,0.975609756097561,0.9424872026498042,0.9237810916433585,0.9189902666750259,2014,7,0.3974358974358974,0.40217560217560216,0.4160672660672661,0.41369231178789095,0.6666666666666666,0.5555555555555556,0.5333333333333333,0.43333333333333335,1,0.6666666666666666,0.6,0.4,0.9574468085106383,0.9366396326082777,0.9457431780612072,0.9338351953167905
2014020938,2014,23,0.5636363636363636,0.45429202934548624,0.454897798252453,0.4738828734336528,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.5478174603174604,0,0.6666666666666666,0.6,0.6,0.75,0.9085365853658537,0.8919629098251767,0.8939902666750259,2014,19,0.5510204081632653,0.5306820163963021,0.47829931972789114,0.5071736522812212,0.6666666666666666,0.48412698412698413,0.5238095238095238,0.49857142857142855,1,0.6666666666666666,0.6,0.6,0.9545454545454546,0.9016320285604998,0.9059856028323408,0.9038952631260333
2014020951,2014,23,0.44285714285714284,0.4707635359809273,0.4531466461787203,0.4743089385965601,0.5,0.5,0.5666666666666667,0.5603174603174603,1,0.6666666666666666,0.6,0.7,0.8717948717948718,0.8658015426308109,0.8898512959488569,0.8967947538545131,2014,28,0.6491228070175439,0.5089636659955901,0.49387832193647807,0.4974519856115813,1,0.5777777777777777,0.5561904761904762,0.45444444444444443,1,0.3333333333333333,0.4,0.3,1,0.9284178187403994,0.9330011775395535,0.9023136745828626
2014020962,2014,23,0.4827586206896552,0.49641737572772054,0.45769837031665134,0.4758315539122789,0.25,0.3611111111111111,0.55,0.5297619047619048,0,0.3333333333333333,0.6,0.6,0.8,0.8072649572649573,0.8794809255784866,0.8865508514154887,2014,53,0.46153846153846156,0.4864024864024864,0.4905750965452458,0.47791851110551725,0.2,0.2761904761904762,0.19904761904761906,0.24476190476190476,0,0,0,0,0.8857142857142857,0.8876013563320064,0.8854912167296068,0.8766597402568764
2014020979,2014,23,0.4927536231884058,0.4727897955784013,0.47756057036416855,0.4730235828977861,0.5,0.4166666666666667,0.45,0.5083333333333333,0,0.3333333333333333,0.4,0.5,0.9428571428571428,0.8715506715506716,0.8680523541499151,0.889532217875116,2014,28,0.5172413793103449,0.5527224883388044,0.5137445082463082,0.493438418624583,0.75,0.6944444444444444,0.5633333333333334,0.5094444444444445,1,0.6666666666666666,0.4,0.4,0.9285714285714286,0.9331797235023042,0.9289718735102495,0.9099856322548202
2014020988,2014,23,0.4594594594594595,0.47832390111250683,0.4882930419662054,0.47209452884373204,0.6,0.45,0.43666666666666665,0.5283333333333333,1,0.3333333333333333,0.4,0.6,0.95,0.8976190476190476,0.8629304029304029,0.8933557472868807,2014,24,0.58,0.5277500902853015,0.5061363146251833,0.48030898504962816,0.2857142857142857,0.611904761904762,0.6504761904761904,0.5285714285714286,0,0.6666666666666666,0.8,0.7,0.7619047619047619,0.9007518796992481,0.9172693096377307,0.914998399147006
2014021010,2014,23,0.34782608695652173,0.433346389868129,0.44513098663023704,0.450014392441345,0.6666666666666666,0.5888888888888889,0.5033333333333333,0.535,1,0.6666666666666666,0.6,0.6,0.9666666666666667,0.9531746031746031,0.9062637362637362,0.8991133230444565,2014,26,0.5660377358490566,0.6052373578897637,0.5563135293335443,0.517122012500554,0.7142857142857143,0.40476190476190477,0.44285714285714284,0.5014285714285714,1,0.6666666666666666,0.6,0.6,0.9130434782608696,0.8969404186795491,0.8862901882392138,0.9216230841528295
2014021025,2014,23,0.48717948717948717,0.4314883445318228,0.4539954554947059,0.4535710508367131,0,0.4222222222222222,0.4033333333333333,0.485,0,0.6666666666666666,0.4,0.5,0.8,0.9055555555555556,0.8919047619047619,0.8908780289268095,2014,10,0.5,0.45836991513023123,0.43871363264811847,0.44570873911508735,0.3333333333333333,0.42063492063492064,0.3476190476190476,0.35095238095238096,0,0.3333333333333333,0.2,0.4,0.7857142857142857,0.8672606463304138,0.8672772089126177,0.8860802332817521
2014021061,2014,23,0.5555555555555556,0.5298700142450142,0.4793791178302048,0.4784698440971867,0.8,0.5333333333333333,0.5733333333333334,0.5116666666666667,1,0.6666666666666666,0.8,0.6,0.9642857142857143,0.9099343185550083,0.9292939244663383,0.8986731393081266,2014,29,0.29850746268656714,0.41293088922588483,0.424229121770825,0.4692806217748776,0.5,0.4666666666666667,0.53,0.4,1,0.6666666666666666,0.8,0.5,0.9361702127659575,0.903591129123044,0.9186427727119216,0.9006315691686273
2014021068,2014,23,0.547945205479452,0.5501252536783359,0.4970762670342033,0.4926846545002043,0.25,0.6166666666666667,0.5033333333333333,0.47,0,0.6666666666666666,0.6,0.5,0.8181818181818181,0.9159949246156143,0.9029302881027019,0.8829303455165525,2014,26,0.543859649122807,0.5459437601094936,0.54333790579961,0.5339626847224123,0.4,0.5777777777777777,0.6895238095238095,0.5280952380952381,0,0.3333333333333333,0.6,0.5,0.8846153846153846,0.9325529542920847,0.9421404682274248,0.9104109804072323
2014021082,2014,23,0.6176470588235294,0.5737159399528456,0.5510404614076049,0.49808572401892093,0.8,0.6166666666666667,0.53,0.5166666666666667,1,0.6666666666666666,0.6,0.6,0.9615384615384616,0.9146686646686647,0.9019046470770609,0.9040841916703986,2014,53,0.45588235294117646,0.4603411986263432,0.43760256863817154,0.44978553167161955,0.25,0.17857142857142858,0.2138095238095238,0.23023809523809524,0,0,0,0.1,0.9189189189189189,0.9059778990813473,0.9069096234613476,0.9136648957642872
2014021097,2014,23,0.6197183098591549,0.5951035247207122,0.5775482259435384,0.5157718407191221,0.75,0.6,0.68,0.5416666666666666,1,0.6666666666666666,0.8,0.6,0.962962962962963,0.9142277475610809,0.9344972396696535,0.9132010007872077,2014,52,0.41379310344827586,0.4609314171846339,0.4764154811351531,0.5042055795844302,0.8,0.7666666666666667,0.7361904761904762,0.6173015873015874,1,1,1,0.7,0.9705882352941176,0.9800950683303624,0.9655570409982175,0.9144980972186855
2014021111,2014,23,0.5172413793103449,0.5848689159976764,0.5716215018056073,0.519220116581191,0.7142857142857143,0.7547619047619047,0.6628571428571429,0.5880952380952381,1,1,0.8,0.7,0.9285714285714286,0.9510242843576178,0.9271080771080771,0.9260581436443506,2014,21,0.5641025641025641,0.48284550878890503,0.4792404601945443,0.4619096535853638,0.42857142857142855,0.4095238095238095,0.5085714285714286,0.5678571428571428,0,0,0.4,0.6,0.8823529411764706,0.8973227752639518,0.9121571060185861,0.9259145908727143
2014021127,2014,23,0.4722222222222222,0.5363939704639074,0.5549548351389407,0.5171669764845728,0.2,0.5547619047619048,0.5428571428571429,0.5580952380952381,0,0.6666666666666666,0.6,0.7,0.8947368421052632,0.9287570778798849,0.9131983026719869,0.9212461135691625,2014,25,0.5087719298245614,0.5198704940211225,0.49512585592324077,0.5450456543855233,0,0.35714285714285715,0.5476190476190476,0.5140873015873015,0,0.6666666666666666,0.8,0.7,0.8571428571428572,0.8872549019607844,0.9261029411764706,0.9003957929325577
2014021147,2014,23,0.4782608695652174,0.47472243410458514,0.512225398296651,0.531632929852128,0.8,0.4761904761904762,0.5785714285714286,0.5542857142857143,1,0.3333333333333333,0.6,0.6,0.9583333333333334,0.9176900584795322,0.9289209133945976,0.9154127802358293,2014,18,0.4915254237288136,0.4567298722262403,0.5057294656243014,0.5284653415275904,0.2857142857142857,0.4857142857142857,0.6114285714285714,0.5123809523809524,0,0.6666666666666666,0.8,0.6,0.8333333333333334,0.8865079365079366,0.918111658456486,0.9132224958949097
2014021160,2014,23,0.3968253968253968,0.44959015897230997,0.4676468156898994,0.5225975208167188,0.5,0.5761904761904761,0.5285714285714286,0.6042857142857143,1,0.6666666666666666,0.6,0.7,0.8947368421052632,0.9176900584795322,0.9152756892230577,0.9248864644463556,2014,16,0.5555555555555556,0.5064495530012771,0.47927467638729654,0.5088201364612993,0.8,0.5523809523809524,0.5214285714285715,0.5823809523809523,1,0.6666666666666666,0.6,0.7,0.96875,0.8984431735657226,0.9102780253515548,0.9275119653935577
2014021169,2014,23,0.4864864864864865,0.4538575842923669,0.46149583712512776,0.5165586694653675,0.25,0.5166666666666667,0.4357142857142857,0.5492857142857143,0,0.6666666666666666,0.4,0.6,0.9210526315789473,0.9247076023391813,0.9137719298245615,0.9204400034663193,2014,52,0.5862068965517241,0.5072067141032658,0.48363437328954567,0.4886456168675218,0.4,0.5142857142857142,0.5257142857142857,0.5842857142857143,0,0.3333333333333333,0.4,0.6,0.875,0.8865176151761518,0.8926948828311813,0.9120671383852876
2014021188,2014,23,0.45454545454545453,0.44595244595244593,0.4579604835897742,0.5064576593643575,0.4444444444444444,0.39814814814814814,0.4846031746031746,0.5137301587301587,0,0.3333333333333333,0.4,0.5,0.8611111111111112,0.8923001949317739,0.907046783625731,0.910122543148859,2014,26,0.7222222222222222,0.5634920634920635,0.5767971611721612,0.5509130985406252,0.75,0.5833333333333334,0.51,0.5566666666666666,1,0.6666666666666666,0.6,0.6,0.9,0.9111111111111111,0.8918518518518519,0.9143080993080993
2014021213,2014,23,0.5066666666666667,0.4825662025662026,0.4645569748178444,0.5023298054830789,0.5,0.39814814814814814,0.4988888888888889,0.5387301587301587,1,0.3333333333333333,0.6,0.6,0.972972972972973,0.9183789052210105,0.9216413782203257,0.9256016586279745,2014,53,0.42857142857142855,0.4116949461777048,0.4048191655088207,0.428707034828406,0.4,0.425,0.375,0.37876984126984126,0,0.3333333333333333,0.2,0.3,0.90625,0.9195007507507508,0.9164347499673586,0.9066674663648052
2014021230,2014,23,0.5333333333333333,0.49818181818181817,0.47557146757146757,0.49389843293405933,1,0.6481481481481481,0.5388888888888889,0.5587301587301587,1,0.6666666666666666,0.6,0.6,1,0.9446946946946947,0.929974711553659,0.9294478124741283,2014,22,0.34177215189873417,0.4242982002927753,0.44181701541376045,0.4790948948224869,0.25,0.3055555555555555,0.25666666666666665,0.44103174603174605,0,0.3333333333333333,0.2,0.5,0.9423076923076923,0.9101008612502866,0.8605386312282864,0.8905479079895098
2015020153,2015,23,0.5245901639344263,0.5254806719287594,0.5158631158009338,0.5227347463765392,0.42857142857142855,0.553968253968254,0.47904761904761906,0.5557142857142857,0,0.3333333333333333,0.2,0.4,0.8620689655172413,0.9054881899709486,0.9094833901730454,0.9275653490490151,2015,53,0.47058823529411764,0.45351043643263755,0.47210626185958254,0.46449856609164436,0,0.45714285714285713,0.3942857142857143,0.5241666666666667,0,0.6666666666666666,0.4,0.5,0.7777777777777778,0.8796296296296297,0.8752063492063492,0.9032981479980913
2015020171,2015,23,0.41509433962264153,0.4860676740251954,0.48164060441511725,0.5047847208793439,0.5714285714285714,0.6111111111111112,0.5266666666666666,0.5295238095238095,1,0.6666666666666666,0.4,0.4,0.9032258064516129,0.9089444111691053,0.9067952181300346,0.9212212630275097,2015,4,0.4375,0.44952372932105694,0.4905068263728709,0.4985886497827079,0.25,0.29285714285714287,0.38682539682539685,0.47924603174603175,0,0,0.4,0.4,0.9166666666666666,0.8984848484848484,0.9021678321678321,0.9121255827505828
2015020183,2015,23,0.5483870967741935,0.4960238667770871,0.5079846904366226,0.5155057834979396,0.8,0.6,0.6066666666666667,0.5695238095238095,1,0.6666666666666666,0.6,0.5,0.9642857142857143,0.9098601620848562,0.9167952181300346,0.9255445712981865,2015,5,0.6037735849056604,0.46038697835011605,0.4736554326241047,0.49953926722165964,1,0.7738095238095238,0.6376190476190476,0.6188095238095238,1,1,0.8,0.7,1,0.9713281539030707,0.9428860785179851,0.9465505243664777
2015020200,2015,23,0.46511627906976744,0.47619923848886747,0.49434127958390944,0.5157211151086201,0.4,0.5904761904761905,0.6066666666666667,0.5595238095238095,0,0.6666666666666666,0.6,0.4,0.8695652173913043,0.9123589127095438,0.9121368330368669,0.9159493688993858,2015,7,0.5849056603773585,0.5234941944847605,0.5529538504696736,0.5512726547766168,0.2,0.5388888888888889,0.5233333333333333,0.4500793650793651,0,0.6666666666666666,0.6,0.4,0.8181818181818181,0.9163780663780664,0.9040588147484699,0.8872182128216611
2015020212,2015,23,0.6271186440677966,0.5468740066372525,0.5160613046937651,0.5150183453690583,0.4,0.5333333333333333,0.52,0.49952380952380954,0,0.3333333333333333,0.4,0.3,0.8636363636363636,0.8991624317711274,0.8925564134564473,0.9023130052630222,2015,1,0.4727272727272727,0.4272897377949503,0.4908863534621298,0.49073563385363583,0.6666666666666666,0.5,0.51,0.5388095238095238,1,0.6666666666666666,0.6,0.7,0.9310344827586207,0.931762625474593,0.9090575752847558,0.9172826696254688
2015020219,2015,23,0.5254237288135594,0.5392195506503745,0.5162280176695917,0.5160455667352627,0.42857142857142855,0.4095238095238095,0.52,0.49952380952380954,0,0,0.4,0.3,0.8571428571428572,0.8634481460568417,0.8915711917815705,0.9005272909773079,2015,29,0.5142857142857142,0.4345097174227385,0.45165410631571207,0.4693237930945165,0.3333333333333333,0.5492063492063493,0.47619047619047616,0.43023809523809525,0,0.6666666666666666,0.4,0.4,0.8823529411764706,0.9250784175544777,0.9185391140247502,0.9061094458914649
2015020234,2015,23,0.4,0.5175141242937853,0.5132091497450634,0.4974248770800903,0.625,0.4845238095238095,0.5307142857142857,0.5286904761904762,1,0.3333333333333333,0.4,0.4,0.9333333333333333,0.8847041847041848,0.8975926971579146,0.9021939576439746,2015,9,0.40625,0.38543418471025154,0.4281355108261509,0.4807341330070493,0.4166666666666667,0.4388888888888889,0.4716666666666667,0.48083333333333333,0,0.3333333333333333,0.4,0.4,0.8157894736842105,0.9001906941266209,0.8989947253562814,0.8957530981707184
2015020249,2015,23,0.5833333333333334,0.5029190207156309,0.5201983970568913,0.514091543746757,0.4,0.4845238095238095,0.45071428571428573,0.5286904761904762,0,0.3333333333333333,0.2,0.4,0.88,0.8901587301587301,0.8807355543007717,0.8987653862154031,2015,10,0.5111111111111111,0.4662387177093059,0.48219937097646076,0.48564875326437357,0.5,0.5333333333333333,0.4533333333333333,0.4120238095238095,1,0.6666666666666666,0.4,0.3,0.9545454545454546,0.9457992488552761,0.9272834708817931,0.9021453614445225
2015020263,2015,23,0.5294117647058824,0.5042483660130719,0.5330574941841143,0.5136993868840118,0.3333333333333333,0.4527777777777778,0.43738095238095237,0.5220238095238096,0,0.3333333333333333,0.2,0.4,0.9,0.9044444444444445,0.8868225108225108,0.8994796719296889,2015,8,0.625,0.5561342592592593,0.5635912698412698,0.5148551252427834,0.14285714285714285,0.4365079365079365,0.48857142857142855,0.5246428571428572,0,0.3333333333333333,0.4,0.5,0.75,0.8657495256166983,0.893523789444093,0.8968075483861212
2015020275,2015,23,0.41935483870967744,0.5106999789162977,0.4915047331124905,0.5037830189031278,0.42857142857142855,0.3873015873015873,0.4430952380952381,0.48154761904761906,0,0,0.2,0.3,0.8888888888888888,0.8896296296296297,0.8918730158730159,0.8922147146647316,2015,52,0.391304347826087,0.4298174986580784,0.4676944207634745,0.4855838676993805,0.4,0.24444444444444444,0.22166666666666668,0.37916666666666665,0,0,0,0.3,0.8928571428571429,0.8368347338935574,0.8402995981001096,0.8750773866564643
2015020303,2015,23,0.46875,0.4725055344718533,0.4801699873497786,0.4981990025096852,0.2,0.3206349206349206,0.3973809523809524,0.4586904761904762,0,0,0.2,0.3,0.8823529411764706,0.8904139433551198,0.8969150326797386,0.8942431122306546,2015,16,0.3392857142857143,0.45770033759772566,0.4814491410305759,0.4886995586573364,0.3333333333333333,0.5682539682539682,0.5542857142857143,0.5337085137085137,0,0.6666666666666666,0.6,0.5,0.9459459459459459,0.9421344421344421,0.9251047122014864,0.8985415776072061
2015020307,2015,23,0.40816326530612246,0.43208936800526665,0.4818026404110031,0.4975058950780333,0.6666666666666666,0.4317460317460317,0.4057142857142857,0.4682142857142857,1,0.3333333333333333,0.2,0.3,0.896551724137931,0.8892645180677635,0.8895587108406581,0.8935757039992863,2015,1,0.425531914893617,0.4878209831254586,0.47127479198688904,0.4653803051063114,0.16666666666666666,0.5222222222222223,0.43333333333333335,0.5038095238095238,0,0.3333333333333333,0.4,0.6,0.8148148148148149,0.9049382716049383,0.9148841452289729,0.923722012330597
2015020324,2015,23,0.6333333333333333,0.5034155328798186,0.49180264041100313,0.5060005187339472,0.4,0.4222222222222222,0.4057142857142857,0.4282142857142857,0,0.3333333333333333,0.2,0.2,0.8636363636363636,0.8808470096502551,0.8862859835679309,0.8835107689343513,2015,30,0.54,0.48208333333333336,0.43925000000000003,0.47421826081433194,1,0.5873015873015873,0.5523809523809524,0.5742460317460317,1,0.3333333333333333,0.4,0.5,1,0.9189352692075015,0.924438084601424,0.9136731915996888
2015020340,2015,23,0.45901639344262296,0.5001709973606929,0.4777235661583512,0.5053905301712328,0.6,0.5555555555555556,0.45904761904761904,0.44821428571428573,1,0.6666666666666666,0.4,0.3,0.9393939393939394,0.8998606757227448,0.8941647714467187,0.8904936411346148,2015,25,0.6491228070175439,0.5704707897690354,0.5696898812688287,0.5232081364874682,0.36363636363636365,0.6545454545454545,0.6627272727272727,0.660530303030303,0,0.6666666666666666,0.8,0.8,0.65,0.8642857142857143,0.8939047619047619,0.9135940754209005
2015020358,2015,23,0.5901639344262295,0.5608378870673952,0.5118853853016616,0.5016950592070761,0.5,0.5,0.47333333333333333,0.4582142857142857,0,0.3333333333333333,0.4,0.3,0.92,0.9076767676767677,0.9003869936689409,0.8961300047709784,2015,24,0.43859649122807015,0.4923076923076923,0.5307381507381508,0.5357460866016194,0.4,0.4527777777777778,0.4216666666666667,0.4365476190476191,0,0.3333333333333333,0.4,0.3,0.90625,0.8895343137254902,0.8840539215686274,0.8808476139497945
2015020367,2015,23,0.45454545454545453,0.5012419274714357,0.50904447621075255,0.4946072317802656,0,0.36666666666666664,0.43333333333333335,0.41535714285714287,0,0.3333333333333333,0.4,0.3,0.8666666666666667,0.9086868686868688,0.8972497387669802,0.8970823857233594,2015,26,0.6206896551724138,0.5547872231442211,0.5449935460077447,0.5404979018540579,0.6,0.6166666666666667,0.5357142857142857,0.5616666666666666,1,0.6666666666666666,0.4,0.6,0.9090909090909091,0.9487819370172311,0.9209933001413732,0.9228453342812128
2015020380,2015,23,0.2857142857142857,0.44347455822865656,0.4845546802923852,0.48317866035169416,0.3333333333333333,0.2777777777777778,0.36666666666666664,0.3861904761904762,0,0,0.2,0.2,0.95,0.9122222222222223,0.9079393939393939,0.898749052390026,2015,25,0.47540983606557374,0.5046057767369243,0.5511065459641818,0.5393312488188903,0.5,0.5238095238095238,0.587012987012987,0.5951731601731601,0,0.6666666666666666,0.6,0.7,0.90625,0.911769943019943,0.8770619658119658,0.9025886270162586
2015020396,2015,23,0.32,0.3534199134199134,0.42188801362571854,0.45684532701836084,0.3333333333333333,0.2222222222222222,0.35333333333333333,0.3795238095238095,0,0,0.2,0.2,0.8823529411764706,0.8996732026143791,0.9116827094474154,0.8989843465076731,2015,6,0.5066666666666667,0.5301198351068929,0.47833347048063474,0.5169066210895922,0.4444444444444444,0.5052910052910052,0.5231746031746032,0.5876984126984127,0,0.3333333333333333,0.6,0.6,0.8648648648648649,0.8993993993993994,0.9135892194715725,0.9168973330993792
2015020407,2015,23,0.4358974358974359,0.3472039072039072,0.4172642221166811,0.44749389413751617,0,0.2222222222222222,0.23333333333333334,0.34619047619047616,0,0,0,0.2,0.8181818181818181,0.8835115864527628,0.8874402852049911,0.8908025283258549,2015,7,0.5483870967741935,0.5139922801213124,0.48467569152292217,0.49390120614835087,0.3333333333333333,0.5158730158730158,0.6295238095238096,0.4630952380952381,0,0.3333333333333333,0.6,0.3,0.8571428571428572,0.8900621118012423,0.9199978582137504,0.9106902421042227
2015020420,2015,23,0.47692307692307695,0.41094017094017093,0.3946160506160506,0.45325071795885613,0.7142857142857143,0.3492063492063492,0.2761904761904762,0.37476190476190474,1,0.3333333333333333,0.2,0.3,0.9411764705882353,0.8805704099821746,0.8916755793226381,0.8960312864957896,2015,3,0.5636363636363636,0.5413016506367309,0.48340168003721096,0.46633928849367523,0.8,0.5444444444444445,0.44095238095238093,0.4688888888888889,1,0.3333333333333333,0.4,0.4,0.9583333333333334,0.940065065065065,0.9297253135488429,0.916652768167816
2015020447,2015,23,0.43103448275862066,0.4479516651930445,0.38991385625868386,0.4494791662347182,0.6666666666666666,0.4603174603174603,0.4095238095238095,0.42142857142857143,1,0.6666666666666666,0.4,0.4,0.9696969696969697,0.9096850861556743,0.9122816399286987,0.9047656893478394,2015,16,0.5535714285714286,0.4870999219359875,0.5107703316719711,0.50218160865447,1,0.6555555555555556,0.6290476190476191,0.5526190476190476,1,0.6666666666666666,0.6,0.5,1,0.9419713831478538,0.9291015873558568,0.9057653530649016
2015020460,2015,23,0.5,0.46931918656056587,0.4327709991158267,0.45866283970410593,0,0.4603174603174603,0.34285714285714286,0.3547619047619048,0,0.6666666666666666,0.4,0.3,0.8666666666666667,0.9258467023172906,0.8956149732620321,0.901777183600713,2015,30,0.5454545454545454,0.538961038961039,0.5608766233766234,0.5135017818613977,1,0.5555555555555556,0.7333333333333333,0.6411904761904762,1,0.3333333333333333,0.6,0.5,1,0.9349206349206349,0.960952380952381,0.9471003616331759
2015020468,2015,23,0.4305555555555556,0.4538633461047254,0.4548821102269378,0.4383850619263282,0.25,0.3055555555555555,0.3261904761904762,0.33976190476190476,0,0.3333333333333333,0.4,0.3,0.8536585365853658,0.8966740576496675,0.8898760923438112,0.9007794008956133,2015,4,0.49206349206349204,0.41465247715247716,0.46689184471442535,0.49114025730568994,0.5714285714285714,0.496031746031746,0.43761904761904763,0.5276190476190477,1,0.6666666666666666,0.4,0.6,0.90625,0.9280047092547092,0.9101964907111966,0.9163839596413126
2015020481,2015,23,0.5373134328358209,0.4892896627971255,0.47516530961461484,0.44621476586564796,0,0.08333333333333333,0.3261904761904762,0.27976190476190477,0,0,0.4,0.2,0.935483870967742,0.8852696914065915,0.9133365029009959,0.9003883940529935,2015,17,0.5238095238095238,0.4978941272473611,0.4776347023054661,0.5251616675767078,0.3333333333333333,0.4444444444444444,0.4777777777777778,0.5026984126984126,0,0.3333333333333333,0.4,0.5,0.9333333333333333,0.924795321637427,0.9198771929824562,0.9113485291511607
2015020493,2015,23,0.5882352941176471,0.5187014275030079,0.4974277530535288,0.44602190183478974,0.5,0.25,0.2833333333333333,0.27976190476190477,1,0.3333333333333333,0.4,0.3,0.8928571428571429,0.8939998501367502,0.9036726373547774,0.8976741083387078,2015,13,0.42857142857142855,0.4603174603174603,0.4906749279089705,0.5002352364425542,1,0.888888888888889,0.7433333333333334,0.63,1,1,0.8,0.7,1,0.9693627450980392,0.948093837535014,0.9237219297468658
2015020510,2015,23,0.4473684210526316,0.5243057160020332,0.500694540712331,0.44530419848550745,0.5,0.3333333333333333,0.25,0.32976190476190476,0,0.3333333333333333,0.2,0.3,0.9047619047619048,0.9110343061955966,0.8906856243677644,0.9014836321482316,2015,14,0.5833333333333334,0.48586309523809523,0.5255438311688312,0.49464965784879567,0.7142857142857143,0.5482804232804233,0.528968253968254,0.5332936507936508,1,0.6666666666666666,0.6,0.6,0.92,0.8648335291813553,0.8912078098165055,0.9061736166639227
